22	37691733	37692071	H3K4me1	3578_chr22
22	37693694	37697560	H3K4me1	3579_chr22
22	37694567	37695084	H3K27ac	3580_chr22
22	37696203	37697475	H3K27ac	3581_chr22
22	37702181	37704374	H3K27ac	3582_chr22
22	37702325	37703660	H3K4me1	3583_chr22
22	37703908	37706487	H3K4me1	3584_chr22
22	37705419	37706303	H3K27ac	3585_chr22
22	37706790	37707242	H3K27ac	3586_chr22
22	37707570	37707864	H3K27ac	3587_chr22
22	37707658	37708236	H3K4me1	3588_chr22
22	37710336	37710974	H3K4me1	3589_chr22
22	37716823	37717875	H3K4me1	3590_chr22
22	37720752	37720972	H3K4me1	3591_chr22
22	37724321	37724946	H3K27ac	3592_chr22
22	37724420	37724904	H3K4me1	3593_chr22
22	37725793	37728555	H3K4me1	3594_chr22
22	37726219	37726520	H3K27ac	3595_chr22
22	37733010	37734064	H3K4me1	3596_chr22
22	37741342	37741950	H3K4me1	3597_chr22
22	37742214	37742599	H3K27ac	3598_chr22
22	37742246	37743083	H3K4me1	3599_chr22
22	37761138	37762451	H3K4me1	3600_chr22
22	37762299	37763016	H3K27ac	3601_chr22
22	37764129	37764701	H3K4me1	3602_chr22
22	37765832	37766704	H3K27ac	3603_chr22
22	37766076	37767346	H3K4me1	3604_chr22
22	37767006	37768065	H3K27ac	3605_chr22
22	37777507	37777783	H3K4me1	3606_chr22
22	37805108	37807229	H3K4me1	3607_chr22
22	37808823	37809043	H3K4me1	3608_chr22
22	37815570	37817766	H3K4me1	3609_chr22
22	37823013	37824142	H3K4me1	3610_chr22
22	37827154	37828733	H3K4me1	3611_chr22
22	37827877	37828400	H3K27ac	3612_chr22
22	37838550	37839676	H3K4me1	3613_chr22
22	37842690	37843582	H3K4me1	3614_chr22
22	37845365	37846185	H3K4me1	3615_chr22
22	37850466	37852481	H3K4me1	3616_chr22
22	37850891	37852103	H3K27ac	3617_chr22
22	37859771	37861240	H3K4me1	3618_chr22
22	37860126	37860879	H3K27ac	3619_chr22
22	37879153	37880458	H3K4me1	3620_chr22
22	37879720	37882881	H3K27ac	3621_chr22
22	37882553	37883442	H3K4me1	3622_chr22
22	37888694	37889544	H3K4me1	3623_chr22
22	37892847	37893396	H3K4me1	3624_chr22
22	37892922	37893179	H3K27ac	3625_chr22
22	37894302	37894548	H3K4me1	3626_chr22
22	37897143	37898671	H3K4me1	3627_chr22
22	37897327	37898223	H3K27ac	3628_chr22
22	37899869	37900405	H3K4me1	3629_chr22
22	37905024	37905568	H3K4me1	3630_chr22
22	37907670	37909435	H3K4me1	3631_chr22
22	37914628	37916231	H3K4me1	3632_chr22
22	37914994	37915412	H3K27ac	3633_chr22
22	37920875	37922456	H3K4me1	3634_chr22
22	37920988	37922182	H3K27ac	3635_chr22
22	37929237	37930604	H3K4me1	3636_chr22
22	37933726	37935220	H3K27ac	3637_chr22
22	37933837	37935782	H3K4me1	3638_chr22
22	37937595	37938541	H3K4me1	3639_chr22
22	37937598	37938534	H3K27ac	3640_chr22
22	37940990	37942584	H3K4me1	3641_chr22
22	37941453	37942714	H3K27ac	3642_chr22
22	37947978	37949065	H3K4me1	3643_chr22
22	37952783	37953095	H3K4me1	3644_chr22
22	37955865	37956311	H3K4me1	3645_chr22
22	37955922	37956293	H3K27ac	3646_chr22
22	37956600	37958470	H3K27ac	3647_chr22
22	37956765	37958336	H3K4me1	3648_chr22
22	37959615	37960312	H3K27ac	3649_chr22
22	37961966	37963996	H3K4me1	3650_chr22
22	37962846	37963343	H3K27ac	3651_chr22
22	37969539	37970862	H3K4me1	3652_chr22
22	37969966	37971638	H3K27ac	3653_chr22
22	37971190	37971875	H3K4me1	3654_chr22
22	37975731	37978290	H3K4me1	3655_chr22
22	37975809	37977167	H3K27ac	3656_chr22
22	37985017	37986572	H3K4me1	3657_chr22
22	37985207	37988655	H3K27ac	3658_chr22
22	37986967	37988987	H3K4me1	3659_chr22
22	37995127	37995514	H3K4me1	3660_chr22
22	37997268	37998033	H3K4me1	3661_chr22
22	38002969	38004371	H3K4me1	3662_chr22
22	38003371	38006519	H3K27ac	3663_chr22
22	38005569	38007551	H3K4me1	3664_chr22
22	38012674	38012886	H3K27ac	3665_chr22
22	38013620	38015012	H3K27ac	3666_chr22
22	38019824	38020240	H3K4me1	3667_chr22
22	38019866	38020254	H3K27ac	3668_chr22
22	38021867	38022704	H3K27ac	3669_chr22
22	38021894	38024251	H3K4me1	3670_chr22
22	38023137	38024216	H3K27ac	3671_chr22
22	38028545	38031157	H3K27ac	3672_chr22
22	38028557	38031468	H3K4me1	3673_chr22
22	38032886	38033129	H3K4me1	3674_chr22
22	38034875	38035254	H3K4me1	3675_chr22
22	38035360	38037087	H3K27ac	3676_chr22
22	38036672	38037640	H3K4me1	3677_chr22
22	38039121	38039843	H3K4me1	3678_chr22
22	38053560	38054272	H3K4me1	3679_chr22
22	38053730	38056073	H3K27ac	3680_chr22
22	38055273	38058600	H3K4me1	3681_chr22
22	38057597	38057844	H3K27ac	3682_chr22
22	38068271	38069510	H3K4me1	3683_chr22
22	38069804	38072138	H3K4me1	3684_chr22
22	38070783	38073981	H3K27ac	3685_chr22
22	38073574	38074123	H3K4me1	3686_chr22
22	38077295	38078163	H3K4me1	3687_chr22
22	38081803	38082281	H3K4me1	3688_chr22
22	38081937	38083286	H3K27ac	3689_chr22
22	38082906	38084490	H3K4me1	3690_chr22
22	38091659	38093530	H3K4me1	3691_chr22
22	38092164	38093454	H3K27ac	3692_chr22
22	38096985	38098348	H3K4me1	3693_chr22
22	38097044	38097991	H3K27ac	3694_chr22
22	38104272	38105425	H3K4me1	3695_chr22
22	38104768	38105037	H3K27ac	3696_chr22
22	38123724	38124921	H3K4me1	3697_chr22
22	38124460	38124790	H3K27ac	3698_chr22
22	38125849	38128291	H3K4me1	3699_chr22
22	38126187	38128437	H3K27ac	3700_chr22
22	38134863	38135600	H3K4me1	3701_chr22
22	38134992	38137700	H3K27ac	3702_chr22
22	38136023	38137992	H3K4me1	3703_chr22
22	38138680	38139154	H3K4me1	3704_chr22
22	38141225	38141558	H3K4me1	3705_chr22
22	38141472	38143387	H3K27ac	3706_chr22
22	38143422	38144467	H3K4me1	3707_chr22
22	38146223	38146976	H3K4me1	3708_chr22
22	38147391	38147763	H3K4me1	3709_chr22
22	38148071	38148345	H3K4me1	3710_chr22
22	38148100	38149304	H3K27ac	3711_chr22
22	38154718	38155036	H3K27ac	3712_chr22
22	38171096	38172291	H3K4me1	3713_chr22
22	38171142	38174025	H3K27ac	3714_chr22
22	38172727	38174459	H3K4me1	3715_chr22
22	38177876	38179181	H3K4me1	3716_chr22
22	38178148	38179119	H3K27ac	3717_chr22
22	38179748	38180456	H3K4me1	3718_chr22
22	38187639	38188244	H3K4me1	3719_chr22
22	38198111	38199532	H3K4me1	3720_chr22
22	38198550	38198865	H3K27ac	3721_chr22
22	38200594	38200833	H3K4me1	3722_chr22
22	38200607	38202243	H3K27ac	3723_chr22
22	38201497	38203704	H3K4me1	3724_chr22
22	38202653	38202981	H3K27ac	3725_chr22
22	38203422	38204548	H3K27ac	3726_chr22
22	38204076	38204750	H3K4me1	3727_chr22
22	38213483	38215401	H3K4me1	3728_chr22
22	38213548	38215163	H3K27ac	3729_chr22
22	38220300	38221694	H3K4me1	3730_chr22
22	38238154	38239814	H3K4me1	3731_chr22
22	38239352	38240997	H3K27ac	3732_chr22
22	38240743	38241201	H3K4me1	3733_chr22
22	38244282	38245012	H3K4me1	3734_chr22
22	38244636	38246332	H3K27ac	3735_chr22
22	38245902	38247415	H3K4me1	3736_chr22
22	38259195	38259583	H3K4me1	3737_chr22
22	38276439	38277445	H3K4me1	3738_chr22
22	38276440	38277404	H3K27ac	3739_chr22
22	38279800	38280233	H3K4me1	3740_chr22
22	38283197	38284230	H3K4me1	3741_chr22
22	38283649	38284338	H3K27ac	3742_chr22
22	38290981	38293395	H3K4me1	3743_chr22
22	38291081	38293338	H3K27ac	3744_chr22
22	38300611	38301020	H3K4me1	3745_chr22
22	38300703	38301043	H3K27ac	3746_chr22
22	38301331	38303541	H3K27ac	3747_chr22
22	38301394	38302106	H3K4me1	3748_chr22
22	38302832	38304130	H3K4me1	3749_chr22
22	38309270	38309819	H3K4me1	3750_chr22
22	38314065	38315098	H3K27ac	3751_chr22
22	38314333	38314964	H3K4me1	3752_chr22
22	38315774	38316779	H3K4me1	3753_chr22
22	38315914	38316634	H3K27ac	3754_chr22
22	38326523	38327096	H3K4me1	3755_chr22
22	38326685	38327128	H3K27ac	3756_chr22
22	38329167	38330561	H3K27ac	3757_chr22
22	38329287	38330656	H3K4me1	3758_chr22
22	38336459	38337195	H3K4me1	3759_chr22
22	38336850	38337208	H3K27ac	3760_chr22
22	38348593	38349553	H3K4me1	3761_chr22
22	38348954	38350489	H3K27ac	3762_chr22
22	38350207	38351290	H3K4me1	3763_chr22
22	38361462	38362356	H3K4me1	3764_chr22
22	38392384	38392676	H3K4me1	3765_chr22
22	38395638	38396275	H3K4me1	3766_chr22
22	38413416	38413999	H3K4me1	3767_chr22
22	38428739	38431259	H3K4me1	3768_chr22
22	38430145	38431241	H3K27ac	3769_chr22
22	38437402	38439449	H3K4me1	3770_chr22
22	38437990	38439075	H3K27ac	3771_chr22
22	38448146	38448787	H3K4me1	3772_chr22
22	38452474	38454227	H3K4me1	3773_chr22
22	38452696	38454123	H3K27ac	3774_chr22
22	38458706	38459706	H3K4me1	3775_chr22
22	38476797	38478983	H3K4me1	3776_chr22
22	38484796	38485191	H3K4me1	3777_chr22
22	38494253	38495136	H3K4me1	3778_chr22
22	38494351	38494673	H3K27ac	3779_chr22
22	38510539	38511031	H3K4me1	3780_chr22
22	38531118	38532060	H3K4me1	3781_chr22
22	38531273	38531751	H3K27ac	3782_chr22
22	38543017	38544808	H3K4me1	3783_chr22
22	38543024	38544665	H3K27ac	3784_chr22
22	38546436	38547408	H3K4me1	3785_chr22
22	38557486	38559950	H3K4me1	3786_chr22
22	38557867	38560012	H3K27ac	3787_chr22
22	38568845	38569362	H3K4me1	3788_chr22
22	38571699	38573454	H3K4me1	3789_chr22
22	38571853	38573121	H3K27ac	3790_chr22
22	38575739	38577539	H3K4me1	3791_chr22
22	38575867	38578413	H3K27ac	3792_chr22
22	38578139	38578443	H3K4me1	3793_chr22
22	38583337	38584190	H3K4me1	3794_chr22
22	38583391	38583976	H3K27ac	3795_chr22
22	38588637	38589203	H3K4me1	3796_chr22
22	38588754	38590470	H3K27ac	3797_chr22
22	38589609	38591149	H3K4me1	3798_chr22
22	38595648	38595933	H3K4me1	3799_chr22
22	38597341	38597732	H3K4me1	3800_chr22
22	38597375	38600024	H3K27ac	3801_chr22
22	38598911	38601401	H3K4me1	3802_chr22
22	38600376	38600697	H3K27ac	3803_chr22
22	38609179	38610577	H3K4me1	3804_chr22
22	38609207	38610745	H3K27ac	3805_chr22
22	38611039	38611262	H3K4me1	3806_chr22
22	38613915	38616051	H3K27ac	3807_chr22
22	38614030	38616274	H3K4me1	3808_chr22
22	38624176	38627008	H3K4me1	3809_chr22
22	38624309	38626740	H3K27ac	3810_chr22
22	38634262	38635097	H3K4me1	3811_chr22
22	38634487	38637503	H3K27ac	3812_chr22
22	38635989	38636840	H3K4me1	3813_chr22
22	38639667	38641098	H3K4me1	3814_chr22
22	38646640	38647865	H3K4me1	3815_chr22
22	38646837	38647196	H3K27ac	3816_chr22
22	38652952	38654258	H3K27ac	3817_chr22
22	38654626	38654979	H3K27ac	3818_chr22
22	38654757	38658129	H3K4me1	3819_chr22
22	38655256	38657488	H3K27ac	3820_chr22
22	38661940	38663643	H3K4me1	3821_chr22
22	38662125	38663700	H3K27ac	3822_chr22
22	38666709	38668341	H3K4me1	3823_chr22
22	38668045	38669647	H3K27ac	3824_chr22
22	38669237	38669922	H3K4me1	3825_chr22
22	38671808	38672758	H3K4me1	3826_chr22
22	38671940	38672192	H3K27ac	3827_chr22
22	38678659	38680185	H3K4me1	3828_chr22
22	38679306	38680800	H3K27ac	3829_chr22
22	38685525	38686759	H3K4me1	3830_chr22
22	38685587	38686685	H3K27ac	3831_chr22
22	38688594	38689086	H3K4me1	3832_chr22
22	38694023	38695559	H3K27ac	3833_chr22
22	38694398	38694722	H3K4me1	3834_chr22
22	38695021	38695397	H3K4me1	3835_chr22
22	38699936	38703207	H3K4me1	3836_chr22
22	38700915	38703082	H3K27ac	3837_chr22
22	38707099	38707807	H3K4me1	3838_chr22
22	38708383	38710288	H3K4me1	3839_chr22
22	38708830	38709432	H3K27ac	3840_chr22
22	38709766	38714257	H3K27ac	3841_chr22
22	38713709	38715051	H3K4me1	3842_chr22
22	38723397	38724519	H3K4me1	3843_chr22
22	38723467	38724373	H3K27ac	3844_chr22
22	38730730	38732898	H3K4me1	3845_chr22
22	38731805	38732689	H3K27ac	3846_chr22
22	38739203	38739476	H3K4me1	3847_chr22
22	38748992	38749792	H3K4me1	3848_chr22
22	38749506	38750379	H3K27ac	3849_chr22
22	38752228	38752868	H3K4me1	3850_chr22
22	38756721	38757179	H3K27ac	3851_chr22
22	38756851	38757164	H3K4me1	3852_chr22
22	38760310	38760748	H3K4me1	3853_chr22
22	38764635	38765335	H3K27ac	3854_chr22
22	38764663	38765963	H3K4me1	3855_chr22
22	38769663	38771732	H3K4me1	3856_chr22
22	38769692	38771597	H3K27ac	3857_chr22
22	38771991	38772237	H3K27ac	3858_chr22
22	38771992	38772631	H3K4me1	3859_chr22
22	38782341	38783379	H3K4me1	3860_chr22
22	38783067	38783301	H3K27ac	3861_chr22
22	38783635	38785397	H3K27ac	3862_chr22
22	38783658	38784813	H3K4me1	3863_chr22
22	38785161	38785422	H3K4me1	3864_chr22
22	38785686	38786261	H3K4me1	3865_chr22
22	38785807	38786219	H3K27ac	3866_chr22
22	38789000	38789392	H3K4me1	3867_chr22
22	38790223	38790678	H3K4me1	3868_chr22
22	38790544	38792491	H3K27ac	3869_chr22
22	38791019	38791399	H3K4me1	3870_chr22
22	38791738	38793144	H3K4me1	3871_chr22
22	38792930	38795409	H3K27ac	3872_chr22
22	38795435	38795922	H3K4me1	3873_chr22
22	38796243	38796701	H3K4me1	3874_chr22
22	38797005	38797759	H3K4me1	3875_chr22
22	38802103	38803518	H3K4me1	3876_chr22
22	38804275	38804507	H3K4me1	3877_chr22
22	38808377	38809307	H3K4me1	3878_chr22
22	38811174	38812220	H3K4me1	3879_chr22
22	38819488	38820425	H3K4me1	3880_chr22
22	38850327	38852341	H3K4me1	3881_chr22
22	38857288	38858400	H3K4me1	3882_chr22
22	38863330	38864603	H3K4me1	3883_chr22
22	38863560	38865397	H3K27ac	3884_chr22
22	38865273	38865703	H3K4me1	3885_chr22
22	38875003	38875293	H3K27ac	3886_chr22
22	38875859	38876146	H3K27ac	3887_chr22
22	38886182	38887124	H3K27ac	3888_chr22
22	38886640	38887085	H3K4me1	3889_chr22
22	38887331	38887804	H3K4me1	3890_chr22
22	38889100	38889740	H3K4me1	3891_chr22
22	38890806	38891136	H3K4me1	3892_chr22
22	38897983	38900786	H3K4me1	3893_chr22
22	38900326	38903464	H3K27ac	3894_chr22
22	38902899	38903491	H3K4me1	3895_chr22
22	38906497	38906808	H3K4me1	3896_chr22
22	38909059	38909480	H3K4me1	3897_chr22
22	38919951	38920984	H3K4me1	3898_chr22
22	38927098	38928960	H3K4me1	3899_chr22
22	38927164	38928702	H3K27ac	3900_chr22
22	38944050	38944347	H3K4me1	3901_chr22
22	38944985	38946748	H3K4me1	3902_chr22
22	38945262	38946154	H3K27ac	3903_chr22
22	38950821	38951068	H3K4me1	3904_chr22
22	38963764	38964500	H3K4me1	3905_chr22
22	38965410	38967637	H3K4me1	3906_chr22
22	38965489	38967308	H3K27ac	3907_chr22
22	38978719	38978967	H3K4me1	3908_chr22
22	38979386	38979817	H3K4me1	3909_chr22
22	39002133	39002729	H3K27ac	3910_chr22
22	39002154	39002931	H3K4me1	3911_chr22
22	39009510	39011183	H3K4me1	3912_chr22
22	39027561	39028336	H3K4me1	3913_chr22
22	39033911	39034451	H3K4me1	3914_chr22
22	39051660	39052358	H3K4me1	3915_chr22
22	39051743	39053985	H3K27ac	3916_chr22
22	39052994	39054915	H3K4me1	3917_chr22
22	39077100	39077882	H3K4me1	3918_chr22
22	39077350	39078828	H3K27ac	3919_chr22
22	39078255	39079430	H3K4me1	3920_chr22
22	39085156	39086254	H3K4me1	3921_chr22
22	39092267	39094791	H3K4me1	3922_chr22
22	39092878	39093241	H3K27ac	3923_chr22
22	39095216	39096181	H3K4me1	3924_chr22
22	39095503	39097852	H3K27ac	3925_chr22
22	39097493	39098094	H3K4me1	3926_chr22
22	39100580	39101310	H3K4me1	3927_chr22
22	39100727	39101449	H3K27ac	3928_chr22
22	39101891	39103541	H3K27ac	3929_chr22
22	39103163	39106163	H3K4me1	3930_chr22
22	39108391	39109530	H3K4me1	3931_chr22
22	39114038	39115239	H3K27ac	3932_chr22
22	39114606	39115401	H3K4me1	3933_chr22
22	39116491	39116741	H3K4me1	3934_chr22
22	39129105	39130288	H3K4me1	3935_chr22
22	39129741	39130336	H3K27ac	3936_chr22
22	39131426	39131944	H3K27ac	3937_chr22
22	39133533	39134207	H3K4me1	3938_chr22
22	39146612	39150153	H3K4me1	3939_chr22
22	39146879	39148845	H3K27ac	3940_chr22
22	39149932	39153238	H3K27ac	3941_chr22
22	39152533	39154560	H3K4me1	3942_chr22
22	39159865	39160920	H3K27ac	3943_chr22
22	39159905	39160271	H3K4me1	3944_chr22
22	39160581	39160935	H3K4me1	3945_chr22
22	39161895	39162651	H3K4me1	3946_chr22
22	39164827	39165216	H3K4me1	3947_chr22
22	39178038	39179547	H3K4me1	3948_chr22
22	39178531	39178858	H3K27ac	3949_chr22
22	39179211	39179657	H3K27ac	3950_chr22
22	39181285	39182853	H3K27ac	3951_chr22
22	39181292	39181707	H3K4me1	3952_chr22
22	39182484	39182935	H3K4me1	3953_chr22
22	39183892	39184401	H3K4me1	3954_chr22
22	39184053	39184994	H3K27ac	3955_chr22
22	39184793	39185267	H3K4me1	3956_chr22
22	39188832	39189785	H3K4me1	3957_chr22
22	39189333	39190787	H3K27ac	3958_chr22
22	39190300	39190896	H3K4me1	3959_chr22
22	39198327	39198981	H3K4me1	3960_chr22
22	39227146	39227858	H3K4me1	3961_chr22
22	39238623	39240662	H3K4me1	3962_chr22
22	39246809	39248342	H3K4me1	3963_chr22
22	39258019	39259073	H3K4me1	3964_chr22
22	39258313	39258948	H3K27ac	3965_chr22
22	39264782	39267550	H3K4me1	3966_chr22
22	39266623	39269295	H3K27ac	3967_chr22
22	39269118	39270074	H3K4me1	3968_chr22
22	39277270	39279284	H3K4me1	3969_chr22
22	39277466	39278323	H3K27ac	3970_chr22
22	39278848	39279448	H3K27ac	3971_chr22
22	39282444	39283009	H3K4me1	3972_chr22
22	39296357	39298422	H3K4me1	3973_chr22
22	39319626	39321256	H3K4me1	3974_chr22
22	39320103	39320476	H3K27ac	3975_chr22
22	39322984	39324037	H3K4me1	3976_chr22
22	39323191	39323808	H3K27ac	3977_chr22
22	39332026	39332612	H3K4me1	3978_chr22
22	39336807	39337636	H3K4me1	3979_chr22
22	39337062	39340026	H3K27ac	3980_chr22
22	39337990	39340008	H3K4me1	3981_chr22
22	39341651	39341978	H3K4me1	3982_chr22
22	39346844	39347285	H3K4me1	3983_chr22
22	39348062	39351200	H3K27ac	3984_chr22
22	39349105	39349965	H3K4me1	3985_chr22
22	39350398	39351492	H3K4me1	3986_chr22
22	39352134	39353334	H3K4me1	3987_chr22
22	39353069	39353368	H3K27ac	3988_chr22
22	39353669	39354085	H3K27ac	3989_chr22
22	39354929	39355757	H3K4me1	3990_chr22
22	39361207	39361489	H3K4me1	3991_chr22
22	39361995	39363771	H3K4me1	3992_chr22
22	39362777	39364653	H3K27ac	3993_chr22
22	39364137	39365090	H3K4me1	3994_chr22
22	39368629	39369999	H3K4me1	3995_chr22
22	39369805	39370021	H3K27ac	3996_chr22
22	39377102	39379226	H3K4me1	3997_chr22
22	39377509	39379009	H3K27ac	3998_chr22
22	39380362	39381836	H3K27ac	3999_chr22
22	39380412	39381672	H3K4me1	4000_chr22
22	39388858	39389684	H3K4me1	4001_chr22
22	39389048	39389682	H3K27ac	4002_chr22
22	39390356	39390713	H3K4me1	4003_chr22
22	39398527	39399890	H3K4me1	4004_chr22
22	39398637	39399828	H3K27ac	4005_chr22
22	39403598	39404617	H3K4me1	4006_chr22
22	39409199	39411878	H3K4me1	4007_chr22
22	39409419	39411528	H3K27ac	4008_chr22
22	39416152	39416850	H3K4me1	4009_chr22
22	39416297	39418615	H3K27ac	4010_chr22
22	39417425	39418721	H3K4me1	4011_chr22
22	39423609	39423982	H3K27ac	4012_chr22
22	39425179	39425757	H3K27ac	4013_chr22
22	39431837	39432645	H3K4me1	4014_chr22
22	39432099	39432475	H3K27ac	4015_chr22
22	39435832	39436528	H3K4me1	4016_chr22
22	39436097	39437874	H3K27ac	4017_chr22
22	39437065	39438326	H3K4me1	4018_chr22
22	39446729	39447773	H3K4me1	4019_chr22
22	39446734	39447709	H3K27ac	4020_chr22
22	39457434	39457748	H3K4me1	4021_chr22
22	39459714	39462220	H3K4me1	4022_chr22
22	39459798	39460377	H3K27ac	4023_chr22
22	39461397	39464702	H3K27ac	4024_chr22
22	39462512	39462901	H3K4me1	4025_chr22
22	39464589	39464844	H3K4me1	4026_chr22
22	39467913	39469549	H3K4me1	4027_chr22
22	39468211	39470288	H3K27ac	4028_chr22
22	39469819	39470310	H3K4me1	4029_chr22
22	39472449	39474031	H3K27ac	4030_chr22
22	39473568	39474715	H3K4me1	4031_chr22
22	39475758	39476447	H3K4me1	4032_chr22
22	39476104	39476316	H3K27ac	4033_chr22
22	39486108	39489246	H3K4me1	4034_chr22
22	39486138	39487340	H3K27ac	4035_chr22
22	39488018	39489043	H3K27ac	4036_chr22
22	39492771	39496733	H3K4me1	4037_chr22
22	39492790	39496676	H3K27ac	4038_chr22
22	39506672	39507607	H3K4me1	4039_chr22
22	39509906	39514518	H3K27ac	4040_chr22
22	39509980	39511114	H3K4me1	4041_chr22
22	39511433	39513881	H3K4me1	4042_chr22
22	39514174	39514483	H3K4me1	4043_chr22
22	39517900	39518507	H3K4me1	4044_chr22
22	39519633	39520598	H3K4me1	4045_chr22
22	39527159	39528297	H3K4me1	4046_chr22
22	39539806	39541167	H3K4me1	4047_chr22
22	39540164	39542804	H3K27ac	4048_chr22
22	39542031	39542916	H3K4me1	4049_chr22
22	39544547	39544849	H3K27ac	4050_chr22
22	39545181	39545505	H3K27ac	4051_chr22
22	39547290	39548331	H3K4me1	4052_chr22
22	39547913	39549360	H3K27ac	4053_chr22
22	39548964	39549768	H3K4me1	4054_chr22
22	39566991	39567642	H3K27ac	4055_chr22
22	39566998	39567651	H3K4me1	4056_chr22
22	39569340	39571616	H3K4me1	4057_chr22
22	39569478	39571344	H3K27ac	4058_chr22
22	39580674	39581707	H3K4me1	4059_chr22
22	39593388	39594292	H3K4me1	4060_chr22
22	39601123	39602155	H3K4me1	4061_chr22
22	39601579	39601913	H3K27ac	4062_chr22
22	39603012	39603346	H3K4me1	4063_chr22
22	39608609	39609090	H3K4me1	4064_chr22
22	39610369	39611795	H3K4me1	4065_chr22
22	39617122	39617953	H3K4me1	4066_chr22
22	39626293	39626858	H3K4me1	4067_chr22
22	39631325	39633593	H3K4me1	4068_chr22
22	39631964	39633457	H3K27ac	4069_chr22
22	39636715	39637902	H3K27ac	4070_chr22
22	39636960	39637869	H3K4me1	4071_chr22
22	39638396	39641318	H3K4me1	4072_chr22
22	39648862	39651855	H3K4me1	4073_chr22
22	39649042	39651804	H3K27ac	4074_chr22
22	39660009	39663924	H3K4me1	4075_chr22
22	39660704	39663452	H3K27ac	4076_chr22
22	39672051	39674539	H3K4me1	4077_chr22
22	39672764	39674038	H3K27ac	4078_chr22
22	39678653	39679733	H3K4me1	4079_chr22
22	39679130	39679365	H3K27ac	4080_chr22
22	39682075	39684173	H3K4me1	4081_chr22
22	39682245	39683881	H3K27ac	4082_chr22
22	39687934	39689167	H3K4me1	4083_chr22
22	39688056	39689039	H3K27ac	4084_chr22
22	39695282	39697265	H3K4me1	4085_chr22
22	39695384	39696773	H3K27ac	4086_chr22
22	39704308	39706807	H3K4me1	4087_chr22
22	39704330	39706023	H3K27ac	4088_chr22
22	39711362	39714998	H3K4me1	4089_chr22
22	39713842	39716558	H3K27ac	4090_chr22
22	39716541	39716902	H3K4me1	4091_chr22
22	39724295	39725280	H3K4me1	4092_chr22
22	39727397	39729304	H3K4me1	4093_chr22
22	39727664	39729336	H3K27ac	4094_chr22
22	39736304	39736699	H3K4me1	4095_chr22
22	39739317	39740125	H3K4me1	4096_chr22
22	39744735	39745659	H3K4me1	4097_chr22
22	39744975	39746684	H3K27ac	4098_chr22
22	39746362	39748369	H3K4me1	4099_chr22
22	39747089	39748294	H3K27ac	4100_chr22
22	39761012	39761679	H3K4me1	4101_chr22
22	39762722	39763475	H3K4me1	4102_chr22
22	39763024	39763424	H3K27ac	4103_chr22
22	39764009	39765057	H3K4me1	4104_chr22
22	39764709	39765087	H3K27ac	4105_chr22
22	39775707	39776036	H3K4me1	4106_chr22
22	39777964	39779227	H3K4me1	4107_chr22
22	39778045	39779313	H3K27ac	4108_chr22
22	39784038	39785282	H3K4me1	4109_chr22
22	39784205	39785338	H3K27ac	4110_chr22
22	39788399	39789072	H3K4me1	4111_chr22
22	39794950	39795476	H3K4me1	4112_chr22
22	39795124	39796691	H3K27ac	4113_chr22
22	39796255	39797560	H3K4me1	4114_chr22
22	39801709	39801959	H3K27ac	4115_chr22
22	39803962	39804325	H3K4me1	4116_chr22
22	39806900	39808696	H3K4me1	4117_chr22
22	39807901	39809398	H3K27ac	4118_chr22
22	39809219	39810309	H3K4me1	4119_chr22
